iter	Passed	Remaining
0	58	58439
1	58	29302
2	58	19578
3	59	14728
4	59	11823
5	59	9876
6	59	8494
7	60	7453
8	60	6641
9	60	5994
10	60	5461
11	60	5019
12	61	4643
13	61	4323
14	61	4045
15	61	3803
16	62	3588
17	62	3399
18	62	3229
19	62	3074
20	62	2936
21	63	2811
22	63	2698
23	63	2595
24	64	2497
25	64	2408
26	64	2323
27	64	2245
28	64	2172
29	65	2104
30	65	2041
31	65	1982
32	65	1928
33	66	1876
34	66	1827
35	66	1784
36	66	1742
37	67	1701
38	67	1660
39	67	1623
40	67	1586
41	68	1552
42	68	1519
43	68	1487
44	68	1457
45	68	1429
46	69	1402
47	69	1376
48	69	1351
49	69	1326
50	70	1303
51	70	1280
52	70	1259
53	70	1239
54	70	1219
55	71	1199
56	71	1181
57	71	1162
58	71	1146
59	72	1129
60	72	1113
61	72	1097
62	72	1081
63	72	1067
64	73	1053
65	73	1039
66	73	1025
67	73	1012
68	74	1001
69	74	989
70	74	977
71	74	965
72	75	954
73	75	943
74	75	932
75	75	921
76	76	911
77	76	901
78	76	891
79	76	881
80	76	872
81	77	863
82	77	852
83	77	844
84	77	835
85	77	827
86	78	818
87	78	810
88	78	803
89	78	795
90	78	787
91	79	780
92	79	773
93	79	766
94	79	759
95	79	752
96	80	746
97	80	740
98	80	733
99	80	727
100	81	721
101	81	720
102	82	714
103	82	708
104	82	702
105	82	697
106	83	692
107	83	687
108	83	682
109	83	677
110	83	672
111	84	667
112	84	662
113	84	657
114	84	652
115	85	647
116	85	643
117	85	638
118	85	634
119	85	629
120	86	625
121	86	620
122	86	616
123	86	612
124	86	608
125	87	604
126	87	599
127	87	595
128	87	591
129	87	588
130	88	584
131	88	580
132	88	576
133	88	573
134	88	569
135	89	566
136	89	563
137	89	559
138	89	556
139	90	553
140	90	550
141	90	546
142	90	543
143	90	539
144	91	536
145	91	533
146	91	531
147	91	528
148	91	525
149	92	522
150	92	519
151	92	516
152	92	513
153	93	511
154	93	508
155	93	505
156	93	503
157	93	500
158	94	498
159	94	495
160	94	492
161	94	489
162	94	487
163	95	485
164	95	482
165	95	480
166	95	477
167	96	475
168	96	473
169	96	471
170	96	469
171	96	466
172	97	464
173	97	462
174	97	460
175	97	458
176	98	456
177	98	454
178	98	452
179	98	450
180	99	447
181	99	445
182	99	443
183	99	441
184	99	439
185	100	437
186	100	435
187	100	434
188	100	432
189	100	430
190	101	428
191	101	427
192	101	425
193	102	424
194	102	422
195	102	420
196	102	418
197	102	417
198	103	415
199	103	413
200	103	412
201	103	410
202	104	409
203	104	407
204	104	405
205	104	403
206	105	402
207	105	401
208	105	399
209	105	398
210	106	396
211	106	395
212	106	393
213	106	392
214	106	390
215	107	389
216	107	387
217	107	385
218	107	384
219	108	383
220	108	381
221	108	380
222	108	378
223	108	377
224	109	375
225	109	374
226	109	372
227	109	371
228	109	369
229	110	368
230	110	366
231	110	365
232	110	364
233	110	362
234	110	361
235	111	359
236	111	358
237	111	357
238	111	355
239	111	354
240	112	353
241	112	351
242	112	350
243	112	349
244	112	348
245	113	346
246	113	345
247	113	344
248	113	343
249	114	342
250	114	341
251	114	340
252	114	339
253	115	338
254	115	337
255	115	335
256	115	334
257	116	333
258	116	332
259	116	331
260	116	330
261	116	329
262	117	327
263	117	326
264	117	325
265	117	324
266	117	323
267	118	322
268	118	321
269	118	320
270	118	319
271	118	318
272	119	317
273	119	316
274	119	315
275	119	314
276	119	313
277	120	312
278	120	311
279	120	310
280	120	309
281	121	308
282	121	307
283	121	306
284	121	305
285	121	304
286	122	303
287	122	302
288	122	301
289	122	301
290	123	300
291	123	299
292	123	298
293	123	297
294	123	296
295	124	295
296	124	294
297	124	293
298	124	292
299	125	291
300	125	290
301	125	289
302	125	289
303	125	288
304	126	287
305	126	286
306	126	285
307	126	284
308	127	284
309	127	283
310	127	282
311	127	281
312	127	280
313	128	279
314	128	278
315	128	277
316	128	277
317	128	276
318	128	275
319	129	274
320	129	273
321	129	272
322	129	272
323	130	271
324	130	270
325	130	269
326	130	268
327	130	268
328	131	267
329	131	266
330	131	265
331	131	264
332	131	264
333	132	263
334	132	262
335	132	261
336	132	260
337	132	260
338	133	259
339	133	258
340	133	257
341	133	257
342	133	256
343	134	255
344	134	254
345	134	254
346	134	253
347	134	252
348	135	252
349	135	251
350	135	250
351	135	250
352	136	249
353	136	248
354	136	248
355	136	247
356	136	246
357	137	245
358	137	245
359	137	244
360	137	243
361	138	243
362	138	242
363	138	242
364	138	241
365	139	240
366	139	240
367	139	239
368	139	239
369	139	238
370	140	237
371	140	237
372	140	236
373	140	235
374	141	235
375	141	234
376	141	233
377	141	233
378	141	232
379	142	231
380	142	231
381	142	230
382	142	229
383	142	229
384	143	228
385	143	228
386	143	227
387	143	226
388	143	226
389	144	225
390	144	224
391	144	224
392	144	223
393	144	222
394	145	222
395	145	222
396	145	221
397	146	221
398	146	220
399	146	219
400	146	219
401	147	218
402	147	218
403	147	217
404	147	217
405	147	216
406	148	215
407	148	215
408	148	214
409	148	214
410	149	213
411	149	213
412	149	212
413	149	212
414	149	211
415	150	210
416	150	210
417	150	209
418	150	209
419	151	208
420	151	207
421	151	207
422	151	206
423	151	206
424	152	205
425	152	205
426	152	204
427	152	204
428	152	203
429	153	203
430	153	202
431	153	202
432	153	201
433	154	200
434	154	200
435	154	199
436	154	199
437	154	198
438	155	198
439	155	197
440	155	197
441	155	196
442	155	195
443	156	195
444	156	194
445	156	194
446	156	193
447	156	193
448	157	192
449	157	192
450	157	191
451	157	191
452	157	190
453	158	190
454	158	189
455	158	188
456	158	188
457	158	187
458	159	187
459	159	186
460	159	186
461	159	185
462	159	185
463	159	184
464	160	184
465	160	183
466	160	183
467	160	182
468	160	182
469	161	181
470	161	181
471	161	180
472	162	180
473	162	180
474	162	179
475	163	179
476	163	179
477	164	179
478	170	185
479	170	185
480	171	184
481	171	184
482	172	184
483	172	184
484	173	183
485	173	183
486	173	182
487	173	182
488	174	182
489	177	185
490	178	184
491	178	184
492	178	183
493	179	184
494	181	185
495	191	194
496	193	195
497	209	210
498	210	211
499	211	211
500	211	210
501	211	210
502	211	209
503	212	208
504	212	208
505	212	207
506	213	207
507	214	208
508	216	209
509	217	208
510	217	207
511	217	207
512	217	206
513	217	206
514	218	205
515	218	204
516	218	204
517	219	203
518	219	203
519	219	202
520	219	202
521	220	201
522	220	200
523	220	200
524	220	199
525	220	199
526	221	198
527	221	197
528	221	197
529	221	196
530	222	196
531	222	195
532	223	195
533	223	194
534	224	194
535	224	194
536	224	193
537	225	193
538	226	193
539	226	193
540	227	192
541	227	192
542	227	191
543	227	191
544	228	190
545	228	189
546	229	190
547	230	190
548	233	191
549	233	191
550	234	191
551	234	190
552	234	189
553	235	189
554	235	189
555	236	188
556	236	187
557	236	187
558	236	186
559	236	186
560	237	185
561	237	184
562	237	184
563	237	183
564	238	183
565	238	182
566	238	182
567	238	181
568	238	180
569	239	180
570	239	179
571	239	179
572	239	178
573	239	178
574	240	177
575	240	176
576	240	176
577	240	175
578	240	175
579	241	174
580	241	174
581	241	173
582	241	172
583	241	172
584	242	171
585	242	171
586	242	170
587	242	170
588	242	169
589	243	169
590	243	168
591	243	168
592	244	167
593	244	166
594	244	166
595	244	165
596	244	165
597	245	164
598	245	164
599	245	163
600	245	163
601	245	162
602	246	162
603	246	161
604	246	160
605	246	160
606	246	159
607	247	159
608	247	158
609	247	158
610	247	157
611	247	157
612	248	156
613	248	156
614	248	155
615	248	155
616	248	154
617	249	154
618	249	153
619	249	152
620	249	152
621	250	151
622	250	151
623	250	150
624	250	150
625	250	149
626	251	149
627	251	148
628	251	148
629	251	147
630	252	147
631	252	146
632	252	146
633	252	145
634	252	145
635	253	144
636	253	144
637	253	143
638	253	143
639	254	142
640	254	142
641	254	141
642	254	141
643	254	140
644	255	140
645	255	139
646	255	139
647	255	138
648	255	138
649	256	137
650	256	137
651	256	136
652	256	136
653	256	135
654	257	135
655	257	134
656	257	134
657	257	133
658	257	133
659	258	132
660	258	132
661	258	132
662	258	131
663	259	131
664	259	130
665	259	130
666	259	129
667	259	129
668	260	128
669	260	128
670	260	127
671	260	127
672	260	126
673	261	126
674	261	125
675	261	125
676	261	124
677	261	124
678	262	123
679	262	123
680	262	122
681	262	122
682	262	121
683	262	121
684	263	121
685	263	120
686	263	120
687	263	119
688	263	119
689	264	118
690	264	118
691	264	117
692	264	117
693	264	116
694	265	116
695	265	115
696	265	115
697	265	115
698	266	114
699	266	114
700	266	113
701	267	113
702	267	112
703	267	112
704	267	112
705	267	111
706	268	111
707	268	110
708	268	110
709	268	109
710	268	109
711	269	108
712	269	108
713	269	107
714	269	107
715	269	107
716	270	106
717	270	106
718	270	105
719	270	105
720	270	104
721	270	104
722	271	103
723	271	103
724	271	103
725	271	102
726	272	102
727	272	101
728	272	101
729	272	100
730	273	100
731	273	100
732	273	99
733	273	99
734	273	98
735	274	98
736	274	97
737	274	97
738	274	97
739	274	96
740	275	96
741	275	95
742	275	95
743	275	94
744	275	94
745	276	94
746	276	93
747	276	93
748	276	92
749	276	92
750	277	91
751	277	91
752	277	91
753	277	90
754	277	90
755	278	89
756	278	89
757	278	88
758	278	88
759	278	88
760	278	87
761	279	87
762	279	86
763	279	86
764	279	85
765	279	85
766	280	85
767	280	84
768	280	84
769	280	83
770	280	83
771	281	83
772	281	82
773	281	82
774	281	81
775	281	81
776	282	80
777	282	80
778	282	80
779	282	79
780	282	79
781	283	78
782	283	78
783	283	78
784	283	77
785	283	77
786	284	76
787	284	76
788	284	76
789	284	75
790	284	75
791	285	74
792	285	74
793	285	74
794	285	73
795	285	73
796	286	72
797	286	72
798	286	72
799	286	71
800	286	71
801	287	70
802	287	70
803	287	70
804	287	69
805	288	69
806	288	68
807	288	68
808	288	68
809	289	67
810	289	67
811	289	67
812	289	66
813	289	66
814	290	65
815	290	65
816	290	65
817	290	64
818	290	64
819	291	63
820	291	63
821	291	63
822	291	62
823	292	62
824	292	61
825	292	61
826	292	61
827	292	60
828	293	60
829	293	60
830	293	59
831	293	59
832	293	58
833	293	58
834	294	58
835	294	57
836	294	57
837	294	56
838	294	56
839	295	56
840	295	55
841	295	55
842	295	55
843	295	54
844	296	54
845	296	53
846	296	53
847	296	53
848	296	52
849	297	52
850	297	52
851	297	51
852	297	51
853	298	50
854	298	50
855	298	50
856	298	49
857	298	49
858	299	49
859	299	48
860	299	48
861	299	47
862	299	47
863	300	47
864	300	46
865	300	46
866	300	46
867	300	45
868	301	45
869	301	45
870	301	44
871	301	44
872	301	43
873	302	43
874	302	43
875	302	42
876	302	42
877	302	42
878	303	41
879	303	41
880	303	40
881	303	40
882	303	40
883	304	39
884	304	39
885	304	39
886	304	38
887	305	38
888	305	38
889	305	37
890	306	37
891	306	37
892	306	36
893	307	36
894	307	36
895	307	35
896	307	35
897	307	34
898	308	34
899	308	34
900	308	33
901	308	33
902	309	33
903	309	32
904	309	32
905	309	32
906	310	31
907	310	31
908	310	31
909	310	30
910	311	30
911	311	30
912	311	29
913	311	29
914	311	28
915	312	28
916	312	28
917	312	27
918	312	27
919	313	27
920	313	26
921	313	26
922	313	26
923	314	25
924	314	25
925	314	25
926	314	24
927	315	24
928	315	24
929	315	23
930	315	23
931	316	23
932	316	22
933	316	22
934	316	22
935	316	21
936	317	21
937	317	20
938	317	20
939	317	20
940	317	19
941	318	19
942	318	19
943	318	18
944	318	18
945	319	18
946	319	17
947	319	17
948	319	17
949	319	16
950	320	16
951	320	16
952	321	15
953	321	15
954	321	15
955	321	14
956	322	14
957	322	14
958	322	13
959	322	13
960	323	13
961	323	12
962	323	12
963	323	12
964	323	11
965	324	11
966	324	11
967	324	10
968	324	10
969	324	10
970	325	9
971	325	9
972	325	9
973	325	8
974	326	8
975	326	8
976	326	7
977	326	7
978	326	7
979	327	6
980	327	6
981	327	6
982	327	5
983	328	5
984	328	4
985	328	4
986	328	4
987	328	3
988	329	3
989	329	3
990	329	2
991	329	2
992	330	2
993	330	1
994	330	1
995	330	1
996	330	0
997	331	0
998	331	0
999	331	0
