iter	Passed	Remaining
0	57	57421
1	57	28836
2	58	19283
3	58	14513
4	58	11651
5	58	9735
6	59	8372
7	59	7344
8	59	6548
9	59	5913
10	59	5389
11	60	4962
12	60	4593
13	60	4277
14	60	4003
15	61	3777
16	61	3571
17	62	3386
18	62	3217
19	62	3065
20	62	2927
21	63	2805
22	63	2690
23	63	2585
24	63	2488
25	64	2398
26	64	2315
27	64	2237
28	64	2164
29	64	2098
30	65	2034
31	65	1976
32	65	1920
33	65	1869
34	66	1821
35	66	1773
36	66	1730
37	66	1689
38	66	1650
39	67	1612
40	67	1576
41	67	1543
42	67	1510
43	68	1480
44	68	1454
45	69	1433
46	69	1405
47	69	1380
48	69	1356
49	70	1334
50	70	1311
51	70	1288
52	70	1266
53	71	1245
54	71	1225
55	71	1206
56	71	1187
57	71	1168
58	72	1151
59	72	1134
60	72	1118
61	72	1102
62	73	1086
63	73	1071
64	73	1056
65	73	1042
66	73	1029
67	74	1015
68	74	1003
69	74	991
70	74	978
71	75	967
72	75	955
73	75	944
74	75	933
75	75	923
76	76	913
77	76	905
78	77	898
79	77	888
80	77	881
81	78	874
82	78	864
83	78	855
84	78	847
85	78	838
86	79	830
87	79	822
88	79	814
89	79	807
90	80	800
91	80	792
92	80	785
93	80	778
94	80	771
95	81	764
96	81	757
97	81	751
98	81	744
99	82	738
100	82	732
101	82	726
102	82	720
103	82	714
104	83	708
105	83	703
106	83	697
107	83	692
108	84	689
109	84	685
110	85	680
111	85	676
112	85	671
113	85	666
114	86	662
115	86	657
116	86	652
117	86	647
118	86	643
119	87	638
120	87	634
121	87	629
122	87	625
123	87	621
124	88	617
125	88	613
126	88	608
127	88	604
128	89	601
129	89	597
130	89	593
131	89	589
132	89	585
133	90	582
134	90	578
135	90	575
136	90	571
137	91	568
138	91	565
139	91	561
140	91	559
141	91	555
142	92	553
143	92	550
144	92	547
145	93	544
146	93	542
147	93	538
148	93	535
149	94	532
150	94	529
151	94	527
152	94	524
153	94	521
154	95	518
155	95	515
156	95	513
157	95	510
158	96	507
159	96	505
160	96	502
161	96	499
162	96	496
163	96	494
164	97	491
165	97	489
166	97	487
167	97	484
168	98	482
169	98	479
170	98	477
171	98	475
172	98	472
173	99	470
174	99	468
175	99	467
176	100	465
177	100	463
178	100	461
179	100	459
180	101	457
181	101	455
182	101	453
183	101	451
184	101	449
185	102	447
186	102	445
187	102	443
188	102	441
189	103	439
190	103	437
191	103	435
192	103	433
193	103	431
194	104	429
195	104	428
196	104	426
197	104	424
198	105	422
199	105	420
200	105	419
201	105	417
202	105	415
203	106	414
204	106	412
205	106	410
206	106	409
207	107	407
208	107	406
209	107	405
210	108	404
211	108	402
212	108	400
213	108	399
214	108	397
215	109	396
216	109	394
217	109	393
218	109	391
219	110	390
220	110	388
221	110	387
222	110	385
223	110	384
224	111	382
225	111	381
226	111	379
227	111	378
228	112	377
229	112	375
230	112	374
231	112	372
232	112	371
233	113	370
234	113	368
235	113	367
236	113	366
237	113	364
238	114	363
239	114	362
240	114	361
241	115	360
242	115	359
243	115	358
244	116	357
245	116	356
246	116	355
247	116	354
248	116	352
249	117	351
250	117	350
251	117	349
252	117	347
253	118	346
254	118	345
255	118	344
256	118	343
257	118	342
258	119	340
259	119	339
260	119	338
261	119	337
262	120	336
263	120	335
264	120	334
265	120	332
266	121	332
267	121	331
268	121	330
269	121	328
270	121	327
271	122	326
272	122	325
273	122	324
274	122	324
275	123	323
276	123	322
277	123	321
278	124	320
279	124	319
280	124	318
281	124	317
282	125	316
283	125	315
284	125	315
285	125	314
286	126	313
287	126	312
288	126	311
289	126	310
290	127	309
291	127	308
292	127	307
293	127	306
294	127	305
295	128	304
296	128	303
297	128	302
298	128	302
299	129	301
300	129	300
301	129	299
302	129	298
303	129	297
304	130	296
305	130	295
306	130	295
307	131	294
308	131	293
309	131	292
310	131	292
311	132	291
312	132	290
313	132	289
314	132	288
315	132	287
316	133	286
317	133	285
318	133	285
319	133	284
320	133	283
321	134	282
322	134	281
323	134	280
324	134	279
325	134	278
326	135	278
327	135	277
328	135	276
329	135	275
330	135	274
331	136	273
332	136	273
333	136	272
334	136	271
335	136	270
336	137	269
337	137	269
338	137	268
339	137	267
340	137	266
341	138	265
342	138	265
343	139	265
344	139	264
345	139	263
346	139	262
347	139	262
348	140	261
349	140	260
350	140	259
351	140	259
352	140	258
353	141	257
354	141	256
355	141	256
356	141	255
357	141	254
358	142	253
359	142	253
360	142	252
361	142	251
362	142	250
363	143	250
364	143	249
365	143	248
366	143	248
367	143	247
368	144	246
369	144	245
370	144	245
371	144	244
372	145	243
373	145	243
374	145	242
